step,reward,environment_reward,sum_rate,qos_fraction,all_qos,violation,qos_dual,qos_violation_ema,qos_dual_updated,exploration_noise,critic_loss,actor_loss,effective_target_noise,n_ris,seed
57000,10.044647186101294,10.044647186101294,10.044647186101294,1.0,True,0.0,19.513758726003253,0.00075864163497,True,0.0687,5.442843437194824,0.0,0.0605319926766382,128,3
58000,7.655735843622602,7.655735843622602,7.655735843622602,1.0,True,0.0,19.493759616638567,4.4531765738496785e-08,True,0.0678,11.797691345214844,0.0,0.0605319926766382,128,3
59000,8.335847607667608,8.335847607667608,8.335847607667608,1.0,True,0.0,19.47524336600322,7.418746823270979e-05,True,0.0669,35.508941650390625,0.0,0.0605319926766382,128,3
60000,12.966997356729053,12.966997356729053,12.966997356729053,1.0,True,0.0,19.54718951445752,0.0045973074227149,True,0.066,21.38831329345703,0.0,0.0605319926766382,128,3
61000,8.806312083857476,8.806312083857476,8.806312083857476,1.0,True,0.0,20.099187057013975,0.028599877127823,True,0.0650999999999999,16.609989166259766,0.0,0.0605319926766382,128,3
62000,9.016769365234795,9.016769365234795,9.016769365234795,1.0,True,0.0,20.36120032725669,0.0141006635121356,True,0.0642,19.754243850708008,0.0,0.0605319926766382,128,3
63000,8.641131999238867,8.641131999238867,8.641131999238867,1.0,True,0.0,20.69406558043097,0.0176432626587137,True,0.0633,22.750377655029297,0.0,0.0605319926766382,128,3
64000,14.51728729945075,14.51728729945075,14.51728729945075,1.0,True,0.0,21.153793409097837,0.0239863914333433,True,0.0624,20.172412872314453,0.0,0.0605319926766382,128,3
65000,9.035891847147049,9.035891847147049,9.035891847147049,1.0,True,0.0,21.158676640636155,0.0012441615769161,True,0.0615,14.39940357208252,0.0,0.0605319926766382,128,3
66000,11.78903139590398,11.78903139590398,11.78903139590398,1.0,True,0.0,21.13911250266521,2.179310145267105e-05,True,0.0605999999999999,33.210384368896484,0.0,0.0605319926766382,128,3
67000,16.17622042053409,16.17622042053409,16.17622042053409,1.0,True,0.0,21.333745741163632,0.0107316619249211,True,0.0596999999999999,25.707225799560547,0.0,0.0605319926766382,128,3
68000,9.936303753734864,9.936303753734864,9.936303753734864,1.0,True,0.0,21.3167584783671,0.0001506368601732,True,0.0587999999999999,27.802980422973636,0.0,0.0605319926766382,128,3
69000,9.03092197284403,9.03092197284403,9.03092197284403,1.0,True,0.0,21.393632051015945,0.0048436786324421,True,0.0579,8.109189987182617,0.0,0.0605319926766382,128,3
70000,7.94070743918414,7.94070743918414,7.94070743918414,1.0,True,0.0,21.37363205101595,3.6954348996968664e-16,True,0.0569999999999999,10.25561809539795,0.0,0.0605319926766382,128,3
71000,11.362716601366929,11.362716601366929,11.362716601366929,1.0,True,0.0,21.353632054958663,1.9713585864798163e-10,True,0.0561,26.54679679870605,0.0,0.0605319926766382,128,3
72000,9.99652689456944,9.99652689456944,9.99652689456944,1.0,True,0.0,21.33477599840788,5.719717246083435e-05,True,0.0552,28.611618041992188,0.0,0.0605319926766382,128,3
73000,14.047001138836572,14.047001138836572,14.047001138836572,1.0,True,0.0,21.31477599840788,4.388357533887518e-17,True,0.0543,16.50995445251465,0.0,0.0605319926766382,128,3
74000,7.506216433534822,7.506216433534822,7.506216433534822,1.0,True,0.0,21.294775998413225,2.6722325972032363e-13,True,0.0534,22.41305351257324,0.0,0.0605319926766382,128,3
75000,10.60941227432088,10.60941227432088,10.60941227432088,1.0,True,0.0,21.274775998413222,7.58220317240469e-24,True,0.0524999999999999,36.616920471191406,0.0,0.0605319926766382,128,3
76000,12.589111744401755,12.589111744401755,12.589111744401755,1.0,True,0.0,21.25477599841325,1.2510552382176934e-15,True,0.0515999999999999,33.00308990478516,0.0,0.0605319926766382,128,3
77000,10.086577489242472,10.086577489242472,10.086577489242472,1.0,True,0.0,21.23477599841443,5.901169781175758e-14,True,0.0506999999999999,24.29209899902344,0.0,0.0605319926766382,128,3
78000,11.95393173037708,11.95393173037708,11.95393173037708,1.0,True,0.0,21.21477599841443,3.1227944486330085e-36,True,0.0498,5.934656143188477,0.0,0.0605319926766382,128,3
79000,9.963319187148697,9.963319187148697,9.963319187148697,1.0,True,0.0,21.194775998432792,9.17957088402156e-13,True,0.0489,22.53947639465332,0.0,0.0605319926766382,128,3
80000,14.07099938495432,14.07099938495432,14.07099938495432,1.0,True,0.0,21.174775998432796,4.857666201860121e-35,True,0.048,27.330650329589844,0.0,0.0605319926766382,128,3
81000,12.828690188910535,12.828690188910535,12.828690188910535,1.0,True,0.0,21.154775998432797,5.875277208777977e-19,True,0.0470999999999999,20.611083984375,0.0,0.0605319926766382,128,3
82000,14.968986566238105,14.968986566238105,14.968986566238105,1.0,True,0.0,21.134775998432797,3.1090925582717863e-41,True,0.0462,31.800573348999023,0.0,0.0605319926766382,128,3
83000,9.10062408319546,9.10062408319546,9.10062408319546,1.0,True,0.0,21.114775998432798,1.6452766724706694e-63,True,0.0453,41.13515090942383,0.0,0.0605319926766382,128,3
84000,12.453527810736212,12.453527810736212,12.453527810736212,1.0,True,0.0,21.094775998432794,8.706512521714167e-86,True,0.0443999999999999,20.741626739501957,0.0,0.0605319926766382,128,3
85000,9.685716235410302,9.685716235410302,9.685716235410302,1.0,True,0.0,21.074775998432795,5.765612358680932e-22,True,0.0435,19.78792381286621,0.0,0.0605319926766382,128,3
86000,14.866286351034114,14.866286351034114,14.866286351034114,1.0,True,0.0,21.054775998432795,1.278473646254285e-23,True,0.0426,62.4926643371582,0.0,0.0605319926766382,128,3
87000,13.139568924181503,13.139568924181503,13.139568924181503,1.0,True,0.0,21.03477783417996,9.178735826603857e-08,True,0.0417,34.21906280517578,0.0,0.0605319926766382,128,3
88000,14.348572844515736,14.348572844515736,14.348572844515736,1.0,True,0.0,21.01477783417996,4.8572243042762465e-30,True,0.0408,18.45049285888672,0.0,0.0605319926766382,128,3
89000,11.369522409318195,11.369522409318195,11.369522409318195,1.0,True,0.0,20.995124477341783,1.7332158091309926e-05,True,0.0398999999999999,47.27100372314453,0.0,0.0605319926766382,128,3
90000,9.3731826279991,9.3731826279991,9.3731826279991,1.0,True,0.0,20.980403590910782,0.0002639556784499,True,0.0389999999999999,24.97844696044922,0.0,0.0605319926766382,128,3
91000,9.35622624805449,9.35622624805449,9.35622624805449,1.0,True,0.0,20.99964264295372,0.0019619526021466,True,0.0380999999999999,19.59730529785156,0.0,0.0605319926766382,128,3
92000,9.393773264502215,9.393773264502215,9.393773264502215,1.0,True,0.0,20.981335020053542,8.461885499124097e-05,True,0.0372,35.235748291015625,0.0,0.0605319926766382,128,3
93000,8.332988190544809,8.332988190544809,8.332988190544809,1.0,True,0.0,21.02349193291688,0.0031078456431667,True,0.0363,29.38358688354492,0.0,0.0605319926766382,128,3
94000,13.464063705693777,13.464063705693777,13.464063705693777,1.0,True,0.0,21.00417176729384,3.3991718848019616e-05,True,0.0354,18.584522247314453,0.0,0.0605319926766382,128,3
95000,10.540378143111647,10.540378143111647,10.540378143111647,1.0,True,0.0,20.98463523955132,2.3173612874041485e-05,True,0.0345,13.598849296569824,0.0,0.0605319926766382,128,3
96000,9.69030095331854,9.69030095331854,9.69030095331854,1.0,True,0.0,21.033035015322227,0.0034199887885453,True,0.0336,29.818384170532227,0.0,0.0605319926766382,128,3
97000,16.42889681796943,16.42889681796943,16.42889681796943,1.0,True,0.0,21.013177743787843,7.136423280772616e-06,True,0.0327,60.315956115722656,0.0,0.0605319926766382,128,3
98000,12.22204287997178,12.22204287997178,12.22204287997178,1.0,True,0.0,21.17187738595403,0.0089349821083093,True,0.0317999999999999,35.429405212402344,0.0,0.0605319926766382,128,3
99000,9.173168422126926,9.173168422126926,9.173168422126926,1.0,True,0.0,21.268475701832912,0.005829915793944,True,0.0308999999999999,5.831084728240967,0.0,0.0605319926766382,128,3
100000,11.770925981523996,11.770925981523996,11.770925981523996,1.0,True,0.0,21.2489275268377,2.2591250239422253e-05,True,0.03,20.968685150146484,0.0,0.0605319926766382,128,3
1,5.66811426356324,5.66811426356324,13.354052107405831,0.25,False,0.7367868782591394,8.0,0.7367868782591394,False,0.0,,,,128,6
1000,-9.629466229043883,-9.629466229043883,2.023484926879846,0.5,False,0.9780689620320576,8.0,0.6954599394003438,False,0.0,0.1263124942779541,0.0,0.0605319926766382,128,6
2000,-6.963474460926224,-6.963474460926224,1.9321288840963868,0.5,False,0.7865735600558728,8.0,0.7140689589086467,False,0.0,0.0577395930886268,0.0,0.0605319926766382,128,6
3000,6.708930714355755,6.708930714355755,6.708930714355755,1.0,True,0.0,7.980000000024333,1.216635962276249e-12,True,0.1173,0.553417444229126,0.0,0.0605319926766382,128,6
4000,16.394504085029684,16.394504085029684,16.394504085029684,1.0,True,0.0,7.960000000130147,5.290737967155746e-12,True,0.1163999999999999,0.9251091480255128,0.0,0.0605319926766382,128,6
5000,7.361628774670569,7.361628774670569,7.361628774670569,1.0,True,0.0,7.940000382844573,1.9135721309166e-08,True,0.1154999999999999,1.7799279689788818,0.0,0.0605319926766382,128,6
6000,7.840733476448654,7.840733476448654,7.840733476448654,1.0,True,0.0,7.920000382844574,1.642906009069535e-17,True,0.1146,1.5133733749389648,0.0,0.0605319926766382,128,6
7000,15.29727283555565,15.29727283555565,15.29727283555565,1.0,True,0.0,7.900000382844574,1.0394652182045105e-23,True,0.1137,1.7747178077697754,0.0,0.0605319926766382,128,6
8000,14.25463877299069,14.25463877299069,14.25463877299069,1.0,True,0.0,7.880000382844575,5.500665687184142e-46,True,0.1128,1.0914802551269531,0.0,0.0605319926766382,128,6
9000,8.336159126670763,8.336159126670763,8.336159126670763,1.0,True,0.0,7.860000382844575,2.9108547811180296e-68,True,0.1119,4.019565582275391,0.0,0.0605319926766382,128,6
10000,7.265204406165072,7.265204406165072,7.265204406165072,1.0,True,0.0,7.840000382844575,1.540372754610209e-90,True,0.111,2.716554641723633,0.0,0.0605319926766382,128,6
11000,15.338982026393843,15.338982026393843,15.338982026393843,1.0,True,0.0,8.311363669213023,0.0245681643184223,True,0.1101,1.9366378784179688,0.0,0.0605319926766382,128,6
12000,0.7665862657522755,0.9222681003587868,6.922268100358787,0.75,False,0.5,11.196661588653312,0.1452648959720144,True,0.1091999999999999,6.052669525146484,0.0,0.0605319926766382,128,6
13000,7.721057228357486,7.721057228357486,7.721057228357486,1.0,True,0.0,11.176661588655032,8.605113519988425e-14,True,0.1083,7.850608825683594,0.0,0.0605319926766382,128,6
14000,14.966859091323164,14.966859091323164,14.966859091323164,1.0,True,0.0,11.156661588655034,4.553673547200106e-36,True,0.1074,4.978687286376953,0.0,0.0605319926766382,128,6
15000,8.638225283779864,8.638225283779864,8.638225283779864,1.0,True,0.0,11.136661588655034,2.409723326287729e-58,True,0.1065,5.417506217956543,0.0,0.0605319926766382,128,6
16000,14.334997963432562,14.334997963432562,14.334997963432562,1.0,True,0.0,11.116661588655036,1.275182871382066e-80,True,0.1056,4.720874786376953,0.0,0.0605319926766382,128,6
17000,8.12648945776382,8.12648945776382,8.12648945776382,1.0,True,0.0,11.096661588655037,6.748041726314148e-103,True,0.1046999999999999,2.8308544158935547,0.0,0.0605319926766382,128,6
18000,7.97543335087095,7.97543335087095,7.97543335087095,1.0,True,0.0,11.076700394649386,1.940299717548869e-06,True,0.1038,3.202220916748047,0.0,0.0605319926766382,128,6
19000,2.278494418100838,3.2454918681955025,6.55012762693339,0.75,False,0.3142969174952316,15.87289728629469,0.2408098445822651,True,0.1028999999999999,2.205970764160156,0.0,0.0605319926766382,128,6
20000,7.248227958778327,7.248227958778327,7.248227958778327,1.0,True,0.0,15.852897286294697,2.61643719238073e-16,True,0.102,9.890714645385742,0.0,0.0605319926766382,128,6
21000,8.87152697355215,8.87152697355215,8.87152697355215,1.0,True,0.0,15.920625790230902,0.0043864251968103,True,0.1011,6.087815284729004,0.0,0.0605319926766382,128,6
22000,7.860675615689098,7.860675615689098,7.860675615689098,1.0,True,0.0,16.447852283423163,0.0273613246596131,True,0.1002,10.736255645751951,0.0,0.0605319926766382,128,6
23000,13.553155245144572,13.553155245144572,13.553155245144572,1.0,True,0.0,16.4870604197832,0.0029604068180018,True,0.0993,2.6725807189941406,0.0,0.0605319926766382,128,6
24000,7.367738042305697,7.367738042305697,7.367738042305697,1.0,True,0.0,16.569570415157962,0.005125499768738,True,0.0984,14.27037239074707,0.0,0.0605319926766382,128,6
25000,8.835172340054465,8.835172340054465,8.835172340054465,1.0,True,0.0,16.607973669645858,0.0029201627243947,True,0.0975,20.81551551818848,0.0,0.0605319926766382,128,6
26000,13.368022753090465,13.368022753090465,13.368022753090465,1.0,True,0.0,16.587986570480005,6.450417073309533e-07,True,0.0965999999999999,8.761428833007812,0.0,0.0605319926766382,128,6
27000,15.2397327398567,15.2397327398567,15.2397327398567,1.0,True,0.0,16.567986570480006,1.3928443453507908e-20,True,0.0957,4.8253679275512695,0.0,0.0605319926766382,128,6
28000,7.671945285712393,7.671945285712393,7.671945285712393,1.0,True,0.0,16.547986570480006,7.370685390795029e-43,True,0.0948,11.112323760986328,0.0,0.0605319926766382,128,6
29000,8.801719355944417,8.801719355944417,8.801719355944417,1.0,True,0.0,16.527986570480007,3.900436061747938e-65,True,0.0939,10.168095588684082,0.0,0.0605319926766382,128,6
30000,14.88468336010893,14.88468336010893,14.88468336010893,1.0,True,0.0,16.507986570480007,2.064041627768188e-87,True,0.093,9.77302074432373,0.0,0.0605319926766382,128,6
31000,8.030020941202611,8.030020941202611,8.030020941202611,1.0,True,0.0,16.487986570480007,1.7912803584800338e-17,True,0.0921,20.125980377197266,0.0,0.0605319926766382,128,6
32000,16.458395974923583,16.458395974923583,16.458395974923583,1.0,True,0.0,16.467986570480008,9.479138148593108e-40,True,0.0912,22.792734146118164,0.0,0.0605319926766382,128,6
33000,10.225586929456355,10.225586929456355,10.225586929456355,1.0,True,0.0,16.44798657048001,5.0161918883740695e-62,True,0.0902999999999999,11.93647575378418,0.0,0.0605319926766382,128,6
34000,13.915094831009071,13.915094831009071,13.915094831009071,1.0,True,0.0,16.42798657048001,2.654479834195084e-84,True,0.0894,26.96501922607422,0.0,0.0605319926766382,128,6
35000,14.928312827624126,14.928312827624126,14.928312827624126,1.0,True,0.0,16.40798657048001,1.4047036770023372e-106,True,0.0885,16.416637420654297,0.0,0.0605319926766382,128,6
36000,7.501934983449599,7.501934983449599,7.501934983449599,1.0,True,0.0,16.38798657048001,8.956721266497233e-22,True,0.0876,21.44546890258789,0.0,0.0605319926766382,128,6
37000,7.296095567565425,7.296095567565425,7.296095567565425,1.0,True,0.0,16.36798657048001,5.4922242448564536e-18,True,0.0867,8.838130950927734,0.0,0.0605319926766382,128,6
38000,15.171263669918789,15.171263669918789,15.171263669918789,1.0,True,0.0,16.34798657048001,2.906387719464687e-40,True,0.0857999999999999,9.399212837219238,0.0,0.0605319926766382,128,6
39000,13.203678327044562,13.203678327044562,13.203678327044562,1.0,True,0.0,16.32798657048001,8.782548764242726e-24,True,0.0849,11.72087287902832,0.0,0.0605319926766382,128,6
40000,9.552448033197717,9.552448033197717,9.552448033197717,1.0,True,0.0,16.30798657048001,4.6475691333797604e-46,True,0.0839999999999999,12.918167114257812,0.0,0.0605319926766382,128,6
41000,11.630287753454311,11.630287753454311,11.630287753454311,1.0,True,0.0,16.28798657048001,2.459411206173562e-68,True,0.0831,12.698471069335938,0.0,0.0605319926766382,128,6
42000,15.642479202828133,15.642479202828133,15.642479202828133,1.0,True,0.0,16.267986570480023,5.681279733588804e-16,True,0.0822,10.206066131591797,0.0,0.0605319926766382,128,6
43000,7.343946481589757,7.343946481589757,7.343946481589757,1.0,True,0.0,16.247986570480023,3.006432533050666e-38,True,0.0813,16.82672119140625,0.0,0.0605319926766382,128,6
44000,8.880363726275828,8.880363726275828,8.880363726275828,1.0,True,0.0,16.227986570480024,1.5909508067957543e-60,True,0.0804,12.591547966003418,0.0,0.0605319926766382,128,6
45000,8.423665363045123,8.423665363045123,8.423665363045123,1.0,True,0.0,16.20798657048834,4.158208971190788e-13,True,0.0794999999999999,40.32147979736328,0.0,0.0605319926766382,128,6
46000,15.339307336742364,15.339307336742364,15.339307336742364,1.0,True,0.0,16.18798657048834,2.200450482362392e-35,True,0.0786,14.050759315490724,0.0,0.0605319926766382,128,6
47000,15.539523038041336,15.539523038041336,15.539523038041336,1.0,True,0.0,16.167986570488342,1.1644393917851358e-57,True,0.0776999999999999,29.202564239501957,0.0,0.0605319926766382,128,6
48000,7.06512245174677,7.06512245174677,7.06512245174677,1.0,True,0.0,16.147986570488342,6.162006861818703e-80,True,0.0768,5.283958435058594,0.0,0.0605319926766382,128,6
49000,15.9594763665918,15.9594763665918,15.9594763665918,1.0,True,0.0,16.127986570488343,3.2608248083131774e-102,True,0.0759,14.718122482299805,0.0,0.0605319926766382,128,6
50000,8.213041650349277,8.213041650349277,8.213041650349277,1.0,True,0.0,16.107986570488343,1.7255706897042243e-124,True,0.075,28.89043617248535,0.0,0.0605319926766382,128,6
51000,12.057602454287595,12.057602454287595,12.057602454287595,1.0,True,0.0,16.08798664982767,3.966966356501213e-09,True,0.0741,38.832481384277344,0.0,0.0605319926766382,128,6
52000,7.183876742837999,7.183876742837999,7.183876742837999,1.0,True,0.0,16.068530968686552,2.7215942944136943e-05,True,0.0731999999999999,17.04782485961914,0.0,0.0605319926766382,128,6
53000,17.101906878218934,17.101906878218934,17.101906878218934,1.0,True,0.0,16.048530968686553,1.4402194597310831e-27,True,0.0723,14.374197006225586,0.0,0.0605319926766382,128,6
54000,13.78025996682042,13.78025996682042,13.78025996682042,1.0,True,0.0,16.028530968686553,7.6213860987496925e-50,True,0.0713999999999999,17.96765899658203,0.0,0.0605319926766382,128,6
55000,8.800517933458675,8.800517933458675,8.800517933458675,1.0,True,0.0,16.008531087123785,5.9218616558648675e-09,True,0.0705,27.764789581298828,0.0,0.0605319926766382,128,6
