method,n_ris,scenario,source_scenario,inference_ms,evaluation_ms,solve_ms,cpu_threads,seed,config_hash,bank_checksum,latency_protocol,checkpoint_step,checkpoint_sha256,repository_commit,runner_os,cpu_model,python_version,torch_version
ao_grid,16,28,38,,,189.357261,1,0,305c037417027bfc93199c0740a2964cd587473ddb0c5a32e9da9dc8ae91f6a6,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,346e125e78fb4d3d6a0f6e62b2590b1ea3eaf711,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
ao_grid,16,29,39,,,190.45175,1,0,305c037417027bfc93199c0740a2964cd587473ddb0c5a32e9da9dc8ae91f6a6,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,346e125e78fb4d3d6a0f6e62b2590b1ea3eaf711,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
ao_grid,16,30,40,,,191.517433,1,0,305c037417027bfc93199c0740a2964cd587473ddb0c5a32e9da9dc8ae91f6a6,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,346e125e78fb4d3d6a0f6e62b2590b1ea3eaf711,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
ao_grid,16,31,41,,,186.815195,1,0,305c037417027bfc93199c0740a2964cd587473ddb0c5a32e9da9dc8ae91f6a6,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,346e125e78fb4d3d6a0f6e62b2590b1ea3eaf711,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
ao_grid,16,32,42,,,189.11064,1,0,305c037417027bfc93199c0740a2964cd587473ddb0c5a32e9da9dc8ae91f6a6,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,346e125e78fb4d3d6a0f6e62b2590b1ea3eaf711,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
ao_grid,16,33,43,,,189.511115,1,0,305c037417027bfc93199c0740a2964cd587473ddb0c5a32e9da9dc8ae91f6a6,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,346e125e78fb4d3d6a0f6e62b2590b1ea3eaf711,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
ao_grid,16,34,44,,,186.301079,1,0,305c037417027bfc93199c0740a2964cd587473ddb0c5a32e9da9dc8ae91f6a6,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,346e125e78fb4d3d6a0f6e62b2590b1ea3eaf711,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
ao_grid,16,35,45,,,185.083985,1,0,305c037417027bfc93199c0740a2964cd587473ddb0c5a32e9da9dc8ae91f6a6,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,346e125e78fb4d3d6a0f6e62b2590b1ea3eaf711,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
ao_grid,16,36,46,,,189.67992,1,0,305c037417027bfc93199c0740a2964cd587473ddb0c5a32e9da9dc8ae91f6a6,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,346e125e78fb4d3d6a0f6e62b2590b1ea3eaf711,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
ao_grid,16,37,47,,,188.300852,1,0,305c037417027bfc93199c0740a2964cd587473ddb0c5a32e9da9dc8ae91f6a6,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,346e125e78fb4d3d6a0f6e62b2590b1ea3eaf711,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
ao_grid,16,38,48,,,188.056509,1,0,305c037417027bfc93199c0740a2964cd587473ddb0c5a32e9da9dc8ae91f6a6,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,346e125e78fb4d3d6a0f6e62b2590b1ea3eaf711,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
ao_grid,16,39,49,,,193.330157,1,0,305c037417027bfc93199c0740a2964cd587473ddb0c5a32e9da9dc8ae91f6a6,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,346e125e78fb4d3d6a0f6e62b2590b1ea3eaf711,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
ao_grid,16,40,50,,,187.427874,1,0,305c037417027bfc93199c0740a2964cd587473ddb0c5a32e9da9dc8ae91f6a6,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,346e125e78fb4d3d6a0f6e62b2590b1ea3eaf711,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
ao_grid,16,41,51,,,186.175615,1,0,305c037417027bfc93199c0740a2964cd587473ddb0c5a32e9da9dc8ae91f6a6,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,346e125e78fb4d3d6a0f6e62b2590b1ea3eaf711,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
ao_grid,16,42,52,,,184.223556,1,0,305c037417027bfc93199c0740a2964cd587473ddb0c5a32e9da9dc8ae91f6a6,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,346e125e78fb4d3d6a0f6e62b2590b1ea3eaf711,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
ao_grid,16,43,53,,,191.637202,1,0,305c037417027bfc93199c0740a2964cd587473ddb0c5a32e9da9dc8ae91f6a6,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,346e125e78fb4d3d6a0f6e62b2590b1ea3eaf711,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
ao_grid,16,44,54,,,185.483413,1,0,305c037417027bfc93199c0740a2964cd587473ddb0c5a32e9da9dc8ae91f6a6,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,346e125e78fb4d3d6a0f6e62b2590b1ea3eaf711,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
ao_grid,16,45,55,,,189.326905,1,0,305c037417027bfc93199c0740a2964cd587473ddb0c5a32e9da9dc8ae91f6a6,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,346e125e78fb4d3d6a0f6e62b2590b1ea3eaf711,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
ao_grid,16,46,56,,,191.123819,1,0,305c037417027bfc93199c0740a2964cd587473ddb0c5a32e9da9dc8ae91f6a6,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,346e125e78fb4d3d6a0f6e62b2590b1ea3eaf711,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
ao_grid,16,47,57,,,184.339315,1,0,305c037417027bfc93199c0740a2964cd587473ddb0c5a32e9da9dc8ae91f6a6,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,346e125e78fb4d3d6a0f6e62b2590b1ea3eaf711,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
ao_grid,16,48,58,,,193.074426,1,0,305c037417027bfc93199c0740a2964cd587473ddb0c5a32e9da9dc8ae91f6a6,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,346e125e78fb4d3d6a0f6e62b2590b1ea3eaf711,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
ao_grid,16,49,59,,,188.888196,1,0,305c037417027bfc93199c0740a2964cd587473ddb0c5a32e9da9dc8ae91f6a6,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,346e125e78fb4d3d6a0f6e62b2590b1ea3eaf711,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
ao_grid,16,50,60,,,189.75111,1,0,305c037417027bfc93199c0740a2964cd587473ddb0c5a32e9da9dc8ae91f6a6,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,346e125e78fb4d3d6a0f6e62b2590b1ea3eaf711,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
ao_grid,16,51,61,,,189.927151,1,0,305c037417027bfc93199c0740a2964cd587473ddb0c5a32e9da9dc8ae91f6a6,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,346e125e78fb4d3d6a0f6e62b2590b1ea3eaf711,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
ao_grid,16,52,62,,,194.223919,1,0,305c037417027bfc93199c0740a2964cd587473ddb0c5a32e9da9dc8ae91f6a6,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,346e125e78fb4d3d6a0f6e62b2590b1ea3eaf711,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
ao_grid,16,53,63,,,189.90298,1,0,305c037417027bfc93199c0740a2964cd587473ddb0c5a32e9da9dc8ae91f6a6,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,346e125e78fb4d3d6a0f6e62b2590b1ea3eaf711,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
ao_grid,16,54,64,,,192.073772,1,0,305c037417027bfc93199c0740a2964cd587473ddb0c5a32e9da9dc8ae91f6a6,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,346e125e78fb4d3d6a0f6e62b2590b1ea3eaf711,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
ao_grid,16,55,65,,,185.843099,1,0,305c037417027bfc93199c0740a2964cd587473ddb0c5a32e9da9dc8ae91f6a6,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,346e125e78fb4d3d6a0f6e62b2590b1ea3eaf711,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
ao_grid,16,56,66,,,184.326298,1,0,305c037417027bfc93199c0740a2964cd587473ddb0c5a32e9da9dc8ae91f6a6,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,346e125e78fb4d3d6a0f6e62b2590b1ea3eaf711,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
ao_grid,16,57,67,,,183.91471,1,0,305c037417027bfc93199c0740a2964cd587473ddb0c5a32e9da9dc8ae91f6a6,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,346e125e78fb4d3d6a0f6e62b2590b1ea3eaf711,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
ao_grid,16,58,68,,,183.582956,1,0,305c037417027bfc93199c0740a2964cd587473ddb0c5a32e9da9dc8ae91f6a6,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,346e125e78fb4d3d6a0f6e62b2590b1ea3eaf711,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
ao_grid,16,59,69,,,187.509998,1,0,305c037417027bfc93199c0740a2964cd587473ddb0c5a32e9da9dc8ae91f6a6,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,346e125e78fb4d3d6a0f6e62b2590b1ea3eaf711,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
ao_grid,16,60,70,,,184.503439,1,0,305c037417027bfc93199c0740a2964cd587473ddb0c5a32e9da9dc8ae91f6a6,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,346e125e78fb4d3d6a0f6e62b2590b1ea3eaf711,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
ao_grid,16,61,71,,,186.560626,1,0,305c037417027bfc93199c0740a2964cd587473ddb0c5a32e9da9dc8ae91f6a6,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,346e125e78fb4d3d6a0f6e62b2590b1ea3eaf711,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
ao_grid,16,62,72,,,183.348477,1,0,305c037417027bfc93199c0740a2964cd587473ddb0c5a32e9da9dc8ae91f6a6,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,346e125e78fb4d3d6a0f6e62b2590b1ea3eaf711,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
ao_grid,16,63,73,,,186.24652,1,0,305c037417027bfc93199c0740a2964cd587473ddb0c5a32e9da9dc8ae91f6a6,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,346e125e78fb4d3d6a0f6e62b2590b1ea3eaf711,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
ao_grid,16,64,74,,,188.987419,1,0,305c037417027bfc93199c0740a2964cd587473ddb0c5a32e9da9dc8ae91f6a6,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,346e125e78fb4d3d6a0f6e62b2590b1ea3eaf711,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
ao_grid,16,65,75,,,191.092936,1,0,305c037417027bfc93199c0740a2964cd587473ddb0c5a32e9da9dc8ae91f6a6,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,346e125e78fb4d3d6a0f6e62b2590b1ea3eaf711,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
ao_grid,16,66,76,,,189.004181,1,0,305c037417027bfc93199c0740a2964cd587473ddb0c5a32e9da9dc8ae91f6a6,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,346e125e78fb4d3d6a0f6e62b2590b1ea3eaf711,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
ao_grid,16,67,77,,,189.333193,1,0,305c037417027bfc93199c0740a2964cd587473ddb0c5a32e9da9dc8ae91f6a6,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,346e125e78fb4d3d6a0f6e62b2590b1ea3eaf711,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
ao_grid,16,68,78,,,188.911046,1,0,305c037417027bfc93199c0740a2964cd587473ddb0c5a32e9da9dc8ae91f6a6,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,346e125e78fb4d3d6a0f6e62b2590b1ea3eaf711,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
ao_grid,16,69,79,,,187.189268,1,0,305c037417027bfc93199c0740a2964cd587473ddb0c5a32e9da9dc8ae91f6a6,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,346e125e78fb4d3d6a0f6e62b2590b1ea3eaf711,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
ao_grid,16,70,80,,,188.927482,1,0,305c037417027bfc93199c0740a2964cd587473ddb0c5a32e9da9dc8ae91f6a6,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,346e125e78fb4d3d6a0f6e62b2590b1ea3eaf711,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
ao_grid,16,71,81,,,183.521524,1,0,305c037417027bfc93199c0740a2964cd587473ddb0c5a32e9da9dc8ae91f6a6,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,346e125e78fb4d3d6a0f6e62b2590b1ea3eaf711,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
ao_grid,16,72,82,,,185.545493,1,0,305c037417027bfc93199c0740a2964cd587473ddb0c5a32e9da9dc8ae91f6a6,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,346e125e78fb4d3d6a0f6e62b2590b1ea3eaf711,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
ao_grid,16,73,83,,,186.706002,1,0,305c037417027bfc93199c0740a2964cd587473ddb0c5a32e9da9dc8ae91f6a6,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,346e125e78fb4d3d6a0f6e62b2590b1ea3eaf711,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
ao_grid,16,74,84,,,183.183342,1,0,305c037417027bfc93199c0740a2964cd587473ddb0c5a32e9da9dc8ae91f6a6,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,346e125e78fb4d3d6a0f6e62b2590b1ea3eaf711,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
ao_grid,16,75,85,,,191.343813,1,0,305c037417027bfc93199c0740a2964cd587473ddb0c5a32e9da9dc8ae91f6a6,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,346e125e78fb4d3d6a0f6e62b2590b1ea3eaf711,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
ao_grid,16,76,86,,,185.159655,1,0,305c037417027bfc93199c0740a2964cd587473ddb0c5a32e9da9dc8ae91f6a6,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,346e125e78fb4d3d6a0f6e62b2590b1ea3eaf711,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
ao_grid,16,77,87,,,187.416579,1,0,305c037417027bfc93199c0740a2964cd587473ddb0c5a32e9da9dc8ae91f6a6,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,346e125e78fb4d3d6a0f6e62b2590b1ea3eaf711,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
ao_grid,16,78,88,,,186.506609,1,0,305c037417027bfc93199c0740a2964cd587473ddb0c5a32e9da9dc8ae91f6a6,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,346e125e78fb4d3d6a0f6e62b2590b1ea3eaf711,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
ao_grid,16,79,89,,,187.221865,1,0,305c037417027bfc93199c0740a2964cd587473ddb0c5a32e9da9dc8ae91f6a6,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,346e125e78fb4d3d6a0f6e62b2590b1ea3eaf711,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
ao_grid,16,80,90,,,191.985728,1,0,305c037417027bfc93199c0740a2964cd587473ddb0c5a32e9da9dc8ae91f6a6,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,346e125e78fb4d3d6a0f6e62b2590b1ea3eaf711,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
ao_grid,16,81,91,,,189.269966,1,0,305c037417027bfc93199c0740a2964cd587473ddb0c5a32e9da9dc8ae91f6a6,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,346e125e78fb4d3d6a0f6e62b2590b1ea3eaf711,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
ao_grid,16,82,92,,,189.421864,1,0,305c037417027bfc93199c0740a2964cd587473ddb0c5a32e9da9dc8ae91f6a6,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,346e125e78fb4d3d6a0f6e62b2590b1ea3eaf711,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
ao_grid,16,83,93,,,190.172754,1,0,305c037417027bfc93199c0740a2964cd587473ddb0c5a32e9da9dc8ae91f6a6,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,346e125e78fb4d3d6a0f6e62b2590b1ea3eaf711,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
ao_grid,16,84,94,,,188.607865,1,0,305c037417027bfc93199c0740a2964cd587473ddb0c5a32e9da9dc8ae91f6a6,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,346e125e78fb4d3d6a0f6e62b2590b1ea3eaf711,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
ao_grid,16,85,95,,,190.083975,1,0,305c037417027bfc93199c0740a2964cd587473ddb0c5a32e9da9dc8ae91f6a6,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,346e125e78fb4d3d6a0f6e62b2590b1ea3eaf711,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
